ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x2318,COIMBRES13DEL01,NaN,NaN,11.003669,76.976494,11.043669,77.016494,30-03-2022,NaN,15:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2318,NaN,11.003669,11.043669,30-03-2022,15:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3474,BANGRES15DEL01,28.000000,4.600000,12.975377,77.696664,13.085377,77.806664,29-03-2022,20:30,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3474,28.000000,12.975377,13.085377,29-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9420,JAPRES09DEL03,23.000000,4.500000,26.911378,75.789034,27.001378,75.879034,10-03-2022,19:35,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9420,23.000000,26.911378,27.001378,10-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x72ee,JAPRES07DEL03,21.000000,4.800000,26.766536,75.837333,26.856536,75.927333,02-04-2022,17:15,17:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x72ee,21.000000,26.766536,26.856536,02-04-2022,17:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa759,CHENRES19DEL01,31.000000,4.600000,12.986047,80.218114,13.096047,80.328114,27-03-2022,18:25,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa759,31.000000,12.986047,13.096047,27-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc4af,GOARES04DEL01,26.000000,4.700000,15.569600,73.742294,15.579600,73.752294,15-02-2022,9:45,9:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc4af,26.000000,15.569600,15.579600,15-02-2022,9:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3b9d,BANGRES19DEL02,23.000000,4.800000,12.914264,77.678400,12.934264,77.698400,01-04-2022,9:60,10:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3b9d,23.000000,12.914264,12.934264,01-04-2022,10:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdd42,KOLRES06DEL02,26.000000,4.800000,22.533662,88.366217,22.583662,88.416217,13-02-2022,17:60,18:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdd42,26.000000,22.533662,22.583662,13-02-2022,18:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x872b,MYSRES05DEL03,35.000000,4.900000,12.323978,76.627961,12.413978,76.717961,02-03-2022,21:30,21:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x872b,35.000000,12.323978,12.413978,02-03-2022,21:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6001,HYDRES04DEL03,23.000000,4.900000,17.411028,78.329645,17.441028,78.359645,05-04-2022,20:45,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6001,23.000000,17.411028,17.441028,05-04-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd845,KOCRES09DEL01,24.000000,4.800000,10.000706,76.349516,10.040706,76.389516,17-02-2022,14:35,14:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd845,24.000000,10.000706,10.040706,17-02-2022,14:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
